a,hamming_abs,hamming_norm
0.0,195885,0.39177
0.02,194339,0.388678
0.04,192564,0.385128
0.06,190603,0.381206
0.08,188653,0.377306
0.1,186323,0.372646
0.12,183127,0.366254
0.14,179458,0.358916
0.16,174768,0.349536
0.18,166742,0.333484
0.2,138521,0.277042
0.22,187994,0.375988
0.24,200528,0.401056
0.26,208960,0.41792
0.28,214663,0.429326
0.3,219458,0.438916
0.32,223462,0.446924
0.34,226854,0.453708
0.36,230952,0.461904
0.38,233875,0.46775
0.4,237148,0.474296
0.42,239425,0.47885
0.44,240912,0.481824
0.46,242838,0.485676
0.48,244634,0.489268
0.5,246105,0.49221
0.52,247718,0.495436
0.54,248401,0.496802
0.56,249717,0.499434
